# BEAST v10.5.0-beta5 Prerelease #1d511b10c2
# Generated Fri Mar 20 11:52:34 CET 2026 [seed=1774003941640]
# -window -working -options
# keywords: discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
2530000	-33783.25337938294	-4065.314541997008	-29717.938837385936	79.13762446153862	1943.4075810179133	3081.2072151377206	532.9544421003861	22.543696720071857	0.35620765383119496	0.16274433454821347	0.18922557837759715	0.2918224332429932	4.249686320823297E-5	1.1268626820370925E-5	4.216817107849893E-5	0.26455495767894266	0.04286013063817744	-29717.938837385936	-2550.992242523197	-1506.150124549444
2540000	-33777.08429691017	-4067.384452101808	-29709.699844808365	77.54249045358031	1945.0027150258718	3057.461808929648	406.661369948457	19.91972271625993	0.3573224120056654	0.15853484631936907	0.1831207637368625	0.3010219779381018	4.160799874619267E-5	1.1005289139817265E-5	4.116251603235854E-5	0.26299735433789706	-0.003789058768710996	-29709.699844808365	-2550.992242523197	-1508.9133232788618
2550000	-33777.47749058388	-4066.701143091082	-29710.7763474928	104.91309867076886	1917.6321068086831	3194.7768387398305	455.76497606367394	21.56314651322783	0.35960368502972295	0.15234748896980194	0.1852576627292766	0.3027911632711973	4.033130198941937E-5	1.4812657487663238E-5	3.963010626632891E-5	0.3685604942057768	-0.03923226818801793	-29710.7763474928	-2550.992242523197	-1507.920592215923
2560000	-33785.34753598354	-4061.9976528896063	-29723.34988309394	79.87439310299806	1942.670812376454	3061.8494431563186	465.2537715490855	17.27001308881346	0.3623084438934046	0.1538584546780969	0.1870889865587509	0.29674411486974633	4.237428543825069E-5	1.4939309646782328E-5	4.2151060135123074E-5	0.35958656990966137	-0.04681474471111248	-29723.34988309394	-2550.992242523197	-1503.640682973829
2570000	-33794.93659309332	-4067.882731261011	-29727.05386183231	90.55142482058058	1931.9937806588714	3171.8225078695887	499.60600919130684	24.30950164104004	0.35248349272615676	0.15703815595683637	0.18840870920921962	0.302069642107786	4.324876054957064E-5	1.0704674502397364E-5	4.205725065326737E-5	0.25441255940171625	-0.06354576115066113	-29727.05386183231	-2550.992242523197	-1508.6363720105473
2580000	-33789.91685752441	-4071.6243556902964	-29718.292501834116	88.4248313590438	1934.1203741204083	3152.6559672839358	411.1251834835929	19.066339571956004	0.3637294724427147	0.15648897579962673	0.18655667456930003	0.2932248771883573	4.236024552128695E-5	1.133390251496624E-5	4.151531799617901E-5	0.26940240209210853	0.025076236294927192	-29718.292501834116	-2550.992242523197	-1513.236880777207
2590000	-33789.059288342425	-4066.7668327001365	-29722.29245564229	82.31138678417416	1940.233818695278	3163.201825897567	464.1527398132902	19.38438993305696	0.35694961777056544	0.15964841903585966	0.1853422125617247	0.2980597506318489	3.966430825615042E-5	9.742435268511593E-6	3.9009462813385535E-5	0.24689535127300447	0.020064747474614772	-29722.29245564229	-2550.992242523197	-1508.2105147706561
2600000	-33760.122680105975	-4058.4831124070206	-29701.639567698956	86.32933210897627	1936.2158733704757	3101.8278882816703	439.13483115824033	22.884701235520968	0.3632519942607349	0.15934771935693098	0.18263772799476002	0.29476255838757276	4.278299544733056E-5	1.4846104034809025E-5	4.124831343672389E-5	0.3418245940136702	0.08727323839826269	-29701.639567698956	-2550.992242523197	-1499.5687442607712
2610000	-33803.1309137612	-4060.0514912230187	-29743.07942253818	86.53720513428834	1936.0080003451637	3135.3880709053483	442.3559764766285	25.467322999522548	0.368876151384408	0.15916272958342007	0.17784572616011074	0.2941153928720599	4.235015538878845E-5	1.3377563650617844E-5	4.1391205680832206E-5	0.30885496059036033	-0.06646416114160687	-29743.07942253818	-2550.992242523197	-1500.8806095269679
2620000	-33812.33404597367	-4072.352183384165	-29739.98186258951	100.59559748449512	1921.949607994957	3263.233114272819	377.4866943448383	20.47417080622791	0.36456314491587033	0.15185056292591803	0.18328684416797048	0.30029944799023983	3.901970238177985E-5	1.1111195973580023E-5	3.792137975850252E-5	0.27351768650922437	0.017784566952240722	-29739.98186258951	-2550.992242523197	-1513.9864738016909
2630000	-33802.602031366965	-4076.3089363105096	-29726.29309505646	92.09383637210131	1930.4513691073507	3337.0398181309956	486.0393768465604	21.54605966982219	0.3613644030780802	0.15507707537152518	0.1870297729461842	0.2965287486042091	3.900651217092516E-5	1.0717187628243835E-5	3.8205803695137044E-5	0.26731917609816397	0.03467952534596208	-29726.29309505646	-2550.992242523197	-1517.47288479912
2640000	-33815.88473491265	-4077.6860646390983	-29738.198670273556	91.84721713667032	1930.6979883427819	3342.8391889772156	488.69980880657505	22.16270104024162	0.35902687526363647	0.15783865908075717	0.18641170656680126	0.29672275908880386	3.7019591486667146E-5	9.278184863271722E-6	3.6679833951468767E-5	0.23873548061293334	0.13085073569628616	-29738.198670273556	-2550.992242523197	-1518.8094693014698
2650000	-33774.8024381883	-4068.0266132776187	-29706.775824910685	107.30000218863998	1915.245203290812	3346.212723082381	480.8082329673565	21.95109925183974	0.35562453972429525	0.1582298179523529	0.18274689075936973	0.30339875156398083	3.702051363500384E-5	1.1228652873755573E-5	3.669724567178069E-5	0.29382567253542574	-0.02046983555599407	-29706.775824910685	-2550.992242523197	-1509.1969792125674
2660000	-33801.11582823873	-4093.0350077777834	-29708.08082046095	85.1631177412145	1937.3820877382375	3425.8163698973385	533.1950535568029	22.86217750010779	0.3597902602623357	0.15354027334064704	0.18259015034381915	0.3040793160531968	3.844943579574898E-5	1.2020348038446966E-5	3.67336437379787E-5	0.29859240670911813	-0.045219667533346844	-29708.08082046095	-2550.992242523197	-1533.9390854508417
2670000	-33785.833763401984	-4085.573933704068	-29700.25982969792	89.174516961541	1933.370688517911	3393.0157823011045	502.31890072595337	20.99776599730009	0.36402238268897463	0.15872855162883145	0.177994169296536	0.29925489638565655	3.855307798113617E-5	1.1351131611833513E-5	3.743427262554915E-5	0.29424425957431527	-0.07727323624708371	-29700.25982969792	-2550.992242523197	-1526.7619238004618
2680000	-33817.24297988624	-4093.2452255752823	-29723.997754310964	96.19166571825859	1926.3535397611936	3469.694798488491	568.5783472388594	21.899094717700358	0.36543415588081185	0.15486098318304356	0.17853186661934853	0.3011729943167948	3.9262529981499805E-5	1.4956165284209209E-5	3.736862684538825E-5	0.3519033303197016	-0.006329862623833821	-29723.997754310964	-2550.992242523197	-1534.142217299609
2690000	-33821.13052945257	-4109.908196964155	-29711.222332488414	102.22188921985703	1920.323316259595	3625.801290990804	549.2747564889193	21.40810177849191	0.3572432068294779	0.1618258285190552	0.18777502545398364	0.293155939197482	3.5826229977751346E-5	1.4185314635171003E-5	3.4894917376967964E-5	0.37883504948766666	-0.06640805187073331	-29711.222332488414	-2550.992242523197	-1550.9859210508405
2700000	-33804.89879097242	-4101.896280028993	-29703.00251094342	98.33728269009262	1924.2079227893594	3564.6656482856465	562.5834623651618	21.89867372986963	0.3562549414638634	0.15653641022220638	0.18503288558973652	0.3021757627241925	3.369284221374761E-5	1.0530508912836073E-5	3.31890399119681E-5	0.3006838895169405	-0.009601013059313207	-29703.00251094342	-2550.992242523197	-1542.9160335246304
2710000	-33824.365134169515	-4082.626569391703	-29741.73856477781	113.27266294284225	1909.2725425366098	3416.96876802858	511.5827163096257	22.034504532496996	0.3586633131664562	0.15360809980861626	0.1907378061007066	0.2969907809242197	3.825722246905424E-5	1.164560188528486E-5	3.7030193933529544E-5	0.3035806773203579	0.027275480828625805	-29741.73856477781	-2550.992242523197	-1523.6825010374907
2720000	-33814.02747347827	-4081.263243209882	-29732.764230268393	99.51443362751539	1923.0307718519366	3334.0305204368506	498.7996999069951	27.384340941383453	0.358123397737358	0.15827484464098515	0.1858121783150368	0.2977895793066188	3.736608131577452E-5	1.1714207211678143E-5	3.751063068229186E-5	0.3064874745735886	0.017822681177221807	-29732.764230268393	-2550.992242523197	-1521.8392930726761
2730000	-33796.88514735498	-4062.359265102719	-29734.525882252263	97.9726675936037	1924.5725378858483	3140.568084990442	446.346754726748	21.335897440249642	0.3636447373220927	0.15560912670822616	0.18787347587717243	0.29287266009250756	3.977629844264425E-5	1.1039304016466126E-5	3.9855835263541875E-5	0.27216265711151066	0.05488589694351828	-29734.525882252263	-2550.992242523197	-1503.6359062561037
2740000	-33787.044361238695	-4065.037797031726	-29722.006564206968	85.23227480346684	1937.3129306759852	3142.555752761277	428.7349503600633	18.645595468486704	0.3593838434034842	0.15674676444722296	0.18060363554573994	0.30326575660355176	3.848298864033431E-5	1.170046243826204E-5	3.791447600038886E-5	0.292952019153014	-0.01822973717212745	-29722.006564206968	-2550.992242523197	-1506.6997909982904
2750000	-33789.7093683282	-4057.986571810018	-29731.722796518185	80.60702093367135	1941.9381845457808	3067.437854541891	427.5202280638375	20.435868884111926	0.3712824953819237	0.15561739524199564	0.1794788422065117	0.29362126716956793	4.251416889682787E-5	1.118864382667118E-5	4.197601803935028E-5	0.2563300420823233	-0.01788685914295548	-29731.722796518185	-2550.992242523197	-1499.373875334142
2760000	-33782.73260036949	-4061.258522684655	-29721.474077684834	90.20783298512545	1932.3373724943267	3151.5956592601415	487.0068764226097	22.397096309961533	0.35666605416880015	0.16217085385003507	0.18406730016274914	0.2970957918184146	3.9702578357978886E-5	1.3526739122812707E-5	3.953078145002273E-5	0.33550727726403984	-0.0499413343570941	-29721.474077684834	-2550.992242523197	-1502.2965731072027
2770000	-33773.21586388454	-4060.6821568179935	-29712.53370706655	79.3513334511619	1943.1938720282901	3085.1562877695733	492.94850062351924	22.569071491162887	0.3630303279968836	0.1582725522921102	0.18660061659072483	0.2920965031202803	4.009616290726103E-5	1.4238922026397684E-5	3.951711958951858E-5	0.3377835374401801	0.03492854686891367	-29712.53370706655	-2550.992242523197	-1501.6699951429018
2780000	-33755.48938396796	-4046.563850533135	-29708.925533434824	89.6107663979832	1932.9344390814688	3002.8136366934223	420.38336246457175	19.66365551516436	0.364464020252719	0.15231381786879955	0.1867896969305308	0.2964324649479496	4.1314990170509466E-5	1.6290816443456043E-5	4.0305186902894265E-5	0.3613520107303647	0.027467043023008293	-29708.925533434824	-2550.992242523197	-1488.072877401445
2790000	-33759.841397833974	-4068.625966659322	-29691.21543117465	119.92336323512623	1902.6218422443258	3282.9011179554486	498.5422593326513	19.93432966421594	0.3529685933462667	0.15908932179695884	0.18633759972152705	0.3016044851352464	3.801006398562645E-5	1.7078695922941136E-5	3.792671744485428E-5	0.42932317672688014	-0.02808822709733224	-29691.21543117465	-2550.992242523197	-1509.9409908527127
2800000	-33777.6268374675	-4079.363509609286	-29698.26332785821	99.80278255794308	1922.742422921509	3401.56794828581	482.4476164093383	21.243427852866976	0.360702127953399	0.1657846862982491	0.1821203844039376	0.29139280134441325	3.6391027962635616E-5	1.4794390574625516E-5	3.754568556416813E-5	0.4033592188522473	0.04044069842547507	-29698.26332785821	-2550.992242523197	-1520.621929493176
2810000	-33795.352479380075	-4072.3852501735637	-29722.967229206515	98.91788064488235	1923.6273248345697	3327.473200034107	490.00668536506777	20.7277674527849	0.3602540522038314	0.15331240295380658	0.19011953834738357	0.2963140064949774	3.774263503091936E-5	1.7103136359068733E-5	3.720703251446218E-5	0.43008011124517836	-0.06415463034330413	-29722.967229206515	-2550.992242523197	-1513.6462416395511
2820000	-33782.62979038629	-4074.878325355632	-29707.75146503065	101.33614033562816	1921.2090651438239	3385.9757775380435	466.6272576533505	21.023544396063418	0.36037253266907393	0.1590211582082639	0.18981790903420337	0.29078840008845774	3.749538795396921E-5	1.4550310060206049E-5	3.636012728179306E-5	0.37641260123174003	-0.05380260897104407	-29707.75146503065	-2550.992242523197	-1516.1895186836641
2830000	-33772.812520370324	-4071.0430491638685	-29701.769471206455	124.75057809837423	1897.7946273810778	3326.090853563039	439.07714858622023	21.70296023364476	0.35348070632247075	0.156996482923218	0.19212615995982485	0.29739665079448535	3.764991228789928E-5	1.448652036131401E-5	3.700761407746526E-5	0.3904487129916342	-0.009689078456768791	-29701.769471206455	-2550.992242523197	-1512.359570671632
2840000	-33783.04099508138	-4075.566527823812	-29707.47446725756	100.62953815186872	1921.9156673275834	3325.4319627981904	427.5657181302977	23.278207836370136	0.35873999563104625	0.1611796316945558	0.17978285716333775	0.30029751551105915	3.841158328829E-5	1.4882840954999889E-5	3.7622807255879804E-5	0.4015865283990574	0.001616704429010901	-29707.47446725756	-2550.992242523197	-1516.7436773216373
2850000	-33808.56817725627	-4084.06771445473	-29724.500462801534	100.94070960649273	1921.6044958729594	3372.635347110145	504.6536095861054	20.519016140159582	0.3524223019664478	0.15677018908896156	0.1898342651853597	0.3009732437592299	3.675137641269314E-5	1.0218745971297813E-5	3.658889698872727E-5	0.27941390127670745	-0.037891648974682675	-29724.500462801534	-2550.992242523197	-1525.3295920466983
2860000	-33799.90223479476	-4080.4197180814917	-29719.482516713266	84.21461197989684	1938.3305934995553	3295.3649564561497	509.41091197428074	21.50434315484828	0.3487099190331634	0.15624642655157348	0.1866829043708386	0.3083607500444235	3.778650538315705E-5	9.890662291076878E-6	3.73275680886386E-5	0.2622714381505909	0.061511462336405136	-29719.482516713266	-2550.992242523197	-1521.5331343534815
2870000	-33797.925073564096	-4072.360276999109	-29725.564796564984	84.03959033424553	1938.5056151452065	3202.476041475731	467.65383941232767	19.849400591880322	0.35752708042751985	0.15927706669935615	0.1824246001223813	0.3007712527507415	3.8918350040690595E-5	9.911213629621789E-6	3.8253308527609075E-5	0.2612098584100365	0.05275092866710856	-29725.564796564984	-2550.992242523197	-1513.7557543573757
2880000	-33774.56503073482	-4055.5654909173236	-29718.999539817494	91.97697701637134	1930.5682284630807	3122.2146868001773	464.3096929669029	22.54493257957624	0.35990589105152954	0.1587420163277006	0.18260386477306773	0.29874822784770094	4.302903383106431E-5	1.236064326173645E-5	4.036514308768253E-5	0.2980468556542575	0.0856614092230994	-29718.999539817494	-2550.992242523197	-1496.6043160970426
2890000	-33782.03489353897	-4050.2515824073644	-29731.783311131603	99.59445968614178	1922.9507457933103	3123.1516161884315	420.0765601102792	19.457346389180433	0.3594017267690844	0.15607785952234016	0.18901951882591214	0.2955008948826622	4.261303876071131E-5	9.702033627930667E-6	4.133419248454379E-5	0.23259717214954778	-0.01807316765967732	-29731.783311131603	-2550.992242523197	-1491.780687452233
2900000	-33794.37062251121	-4062.4043308810506	-29731.966291630164	95.9585861969105	1926.5866192825415	3156.1798368980603	478.7727818588192	24.071426447706585	0.3669462539282107	0.1529852076390514	0.18505942211856768	0.2950091163141691	4.080646157971913E-5	1.3145284050240032E-5	3.936415718088949E-5	0.33268465901893896	-0.06639563425449282	-29731.966291630164	-2550.992242523197	-1503.2799360452639
2910000	-33772.91612283435	-4053.2248586922456	-29719.691264142104	81.49038344369136	1941.0548220357607	3033.9884410181403	411.0010599052719	22.275868573766072	0.36004132323370236	0.15938168962708432	0.18397691926305773	0.29660006787615434	4.01295268885844E-5	1.1194959564335903E-5	4.0918727479366864E-5	0.3062315339942615	-0.003967525158329265	-29719.691264142104	-2550.992242523197	-1494.500188427791
2920000	-33768.35500073218	-4055.033060182062	-29713.32194055012	80.58677540311601	1941.958430076336	3022.413371923999	482.3453655070314	20.04355859508731	0.36547333021271344	0.15381031609899148	0.18373703426716909	0.29697931942112465	4.233209825988134E-5	1.3096915464591941E-5	4.094803961760706E-5	0.3211391079291832	-0.011160230547098339	-29713.32194055012	-2550.992242523197	-1496.2865009332832
2930000	-33783.71376275592	-4049.195720891826	-29734.518041864092	96.67658937892894	1925.8686161005232	2978.807474156436	483.8667797262626	18.976555821914896	0.3594166951141228	0.15517579146981356	0.18562478542257482	0.2997827279934875	4.241252110900953E-5	1.143721382995408E-5	4.2163798652221115E-5	0.283833602404794	0.026817723587881006	-29734.518041864092	-2550.992242523197	-1490.561583374062
